State,Year,Month,Number of Disconnections,Disconnection Rate,code
Maine,2017,April,1986.0,0.0020050125,ME
Maine,2017,August,6903.0,0.008090584,ME
Maine,2017,December,8.0,3.015e-05,ME
Maine,2017,February,120.0,0.0001594955,ME
Maine,2017,January,52.0,5.53e-05,ME
Maine,2017,July,6734.0,0.0076802225,ME
Maine,2017,June,8202.0,0.008398303,ME
Maine,2017,March,189.0,0.0002071305,ME
Maine,2017,May,10862.0,0.010821947499999998,ME
Maine,2017,November,56.0,0.0002111855,ME
Maine,2017,October,4555.0,0.0054702579999999995,ME
Maine,2017,September,4969.0,0.0058162495,ME
Maine,2018,April,263.0,0.000987319,ME
Maine,2018,August,658.0,0.002470174,ME
Maine,2018,December,8.0,3.005e-05,ME
Maine,2018,February,18.0,6.7573e-05,ME
Maine,2018,January,15.0,5.6311e-05,ME
Maine,2018,July,509.0,0.0019108185,ME
Maine,2018,June,594.0,0.002229914,ME
Maine,2018,March,13.0,4.88e-05,ME
Maine,2018,May,745.0,0.0027967775,ME
Maine,2018,November,213.0,0.0003515005,ME
Maine,2018,October,589.0,0.001908595,ME
Maine,2018,September,399.0,0.0014978715,ME
Maine,2019,April,282.0,0.001051983,ME
Maine,2019,August,3888.0,0.0050573065,ME
Maine,2019,December,12.0,4.49e-05,ME
Maine,2019,February,10.0,3.74e-05,ME
Maine,2019,January,14.0,5.23675e-05,ME
Maine,2019,July,1903.0,0.0023781385,ME
Maine,2019,June,1869.0,0.0037541225,ME
Maine,2019,March,13.0,4.865e-05,ME
Maine,2019,May,892.0,0.0031315735,ME
Maine,2019,November,1904.0,0.001966232,ME
Maine,2019,October,7413.0,0.0086258445,ME
Maine,2019,September,8959.0,0.0101184245,ME
Maine,2020,April,0.0,0.0,ME
Maine,2020,August,0.0,0.0,ME
Maine,2020,December,6.0,1.2400000000000002e-05,ME
Maine,2020,February,27.0,6.688166666666667e-05,ME
Maine,2020,January,24.0,5.697333333333333e-05,ME
Maine,2020,July,0.0,0.0,ME
Maine,2020,June,0.0,0.0,ME
Maine,2020,March,10.0,2.4766666666666668e-05,ME
Maine,2020,May,0.0,0.0,ME
Maine,2020,November,0.0,0.0,ME
Maine,2020,October,0.0,0.0,ME
Maine,2020,September,0.0,0.0,ME
Maine,2021,April,1052.0,0.001170929,ME
Maine,2021,August,5441.0,0.0053169795,ME
Maine,2021,December,0.0,0.0,ME
Maine,2021,February,9.0,3.315e-05,ME
Maine,2021,January,16.0,5.8939e-05,ME
Maine,2021,July,6455.0,0.006415466,ME
Maine,2021,June,8535.0,0.0084043955,ME
Maine,2021,March,12.0,4.42e-05,ME
Maine,2021,May,9335.0,0.009024121,ME
Maine,2021,November,481.0,0.000418292,ME
Maine,2021,October,6462.0,0.0056195505,ME
Maine,2021,September,7619.0,0.006625713,ME
Maine,2022,April,25.0,2.4364999999999998e-05,ME
Maine,2022,August,6339.0,0.0059539805,ME
Maine,2022,December,0.0,0.0,ME
Maine,2022,February,0.0,0.0,ME
Maine,2022,January,0.0,0.0,ME
Maine,2022,July,3905.0,0.003779329,ME
Maine,2022,June,7300.0,0.0068863614999999994,ME
Maine,2022,March,2.0,7.35e-06,ME
Maine,2022,May,6122.0,0.0057052225,ME
Maine,2022,November,1599.0,0.001381743,ME
Maine,2022,October,6971.0,0.0063841615,ME
Maine,2022,September,6377.0,0.0057878795,ME
Maryland,2020,April,0.0,0.0,MD
Maryland,2020,August,0.0,0.0,MD
Maryland,2020,December,376.0,0.00018338483333333333,MD
Maryland,2020,February,5839.0,0.0015814096666666667,MD
Maryland,2020,January,6596.0,0.0017712329999999999,MD
Maryland,2020,July,0.0,0.0,MD
Maryland,2020,June,0.0,0.0,MD
Maryland,2020,March,4088.0,0.0013655083333333335,MD
Maryland,2020,May,0.0,0.0,MD
Maryland,2020,November,10.0,2.1416666666666668e-06,MD
Maryland,2020,October,0.0,0.0,MD
Maryland,2020,September,0.0,0.0,MD
Maryland,2021,April,7057.0,0.0014550877777777778,MD
Maryland,2021,August,9848.0,0.003074810272727273,MD
Maryland,2021,December,5569.0,0.0007760378181818181,MD
Maryland,2021,February,1321.0,0.00036420141666666664,MD
Maryland,2021,January,846.0,0.0001818548333333333,MD
Maryland,2021,July,7884.0,0.0015698642222222222,MD
Maryland,2021,June,8562.0,0.002803130833333334,MD
Maryland,2021,March,2690.0,0.0006221670833333334,MD
Maryland,2021,May,7388.0,0.00323832175,MD
Maryland,2021,November,7046.0,0.001356102,MD
Maryland,2021,October,9815.0,0.002530229363636364,MD
Maryland,2021,September,9046.0,0.0039026479166666666,MD
Maryland,2022,April,6038.0,0.0031354386363636366,MD
Maryland,2022,August,15025.0,0.0024146915555555556,MD
Maryland,2022,February,2327.0,0.00027737922222222225,MD
Maryland,2022,January,1048.0,0.00010828945454545456,MD
Maryland,2022,July,12185.0,0.002856708090909091,MD
Maryland,2022,June,14109.0,0.005522540333333333,MD
Maryland,2022,March,3212.0,0.0003491181818181818,MD
Maryland,2022,May,8629.0,0.0021522513636363636,MD
Maryland,2022,October,9999.0,0.0020899151428571427,MD
Maryland,2022,September,11862.0,0.00269903,MD
Massachusetts,2019,April,12265.0,0.002524262090909091,MA
Massachusetts,2019,August,12649.0,0.003020661090909091,MA
Massachusetts,2019,December,1042.0,0.00036930409090909095,MA
Massachusetts,2019,July,10881.0,0.0032699137272727274,MA
Massachusetts,2019,June,11604.0,0.0027213035454545452,MA
Massachusetts,2019,March,4790.0,0.0009536012727272727,MA
Massachusetts,2019,May,14495.0,0.0036088651818181818,MA
Massachusetts,2019,November,3275.0,0.0006935976363636364,MA
Massachusetts,2019,October,10787.0,0.002621280454545455,MA
Massachusetts,2019,September,14889.0,0.003419386818181818,MA
Massachusetts,2020,April,0.0,0.0,MA
Massachusetts,2020,August,0.0,0.0,MA
Massachusetts,2020,December,170.0,3.682436363636364e-05,MA
Massachusetts,2020,February,3399.0,0.00143613,MA
Massachusetts,2020,January,3082.0,0.00166991025,MA
Massachusetts,2020,July,0.0,0.0,MA
Massachusetts,2020,June,0.0,0.0,MA
Massachusetts,2020,March,1618.0,0.00052807425,MA
Massachusetts,2020,May,0.0,0.0,MA
Massachusetts,2020,November,98.0,2.5684181818181818e-05,MA
Massachusetts,2020,October,39.0,2.4218454545454547e-05,MA
Massachusetts,2020,September,10.0,2.0629583333333333e-05,MA
Massachusetts,2021,April,300.0,7.345145454545455e-05,MA
Massachusetts,2021,August,7862.0,0.0033326800909090908,MA
Massachusetts,2021,December,1536.0,0.0008174687272727274,MA
Massachusetts,2021,February,191.0,4.009045454545455e-05,MA
Massachusetts,2021,January,304.0,5.5387e-05,MA
Massachusetts,2021,July,4420.0,0.002406640909090909,MA
Massachusetts,2021,June,277.0,8.049645454545455e-05,MA
Massachusetts,2021,March,276.0,7.316145454545454e-05,MA
Massachusetts,2021,May,267.0,9.224818181818184e-05,MA
Massachusetts,2021,November,4133.0,0.0013701672727272727,MA
Massachusetts,2021,October,7617.0,0.0026927592727272725,MA
Massachusetts,2021,September,11306.0,0.003389283454545455,MA
Massachusetts,2022,April,4704.0,0.001318665,MA
Massachusetts,2022,August,10782.0,0.002635239,MA
Massachusetts,2022,December,589.0,0.00040712149999999993,MA
Massachusetts,2022,February,1958.0,0.0007409176,MA
Massachusetts,2022,January,1282.0,0.00038999839999999994,MA
Massachusetts,2022,July,10098.0,0.0021833779,MA
Massachusetts,2022,June,9317.0,0.0018665292,MA
Massachusetts,2022,March,2853.0,0.000635828,MA
Massachusetts,2022,May,8098.0,0.0020333820000000002,MA
Massachusetts,2022,November,2588.0,0.0009985246,MA
Massachusetts,2022,October,11327.0,0.0021887081999999998,MA
Massachusetts,2022,September,8820.0,0.0023227558,MA
Michigan,2010,April,998.0,0.012040489,MI
Michigan,2010,August,1276.0,0.015394453,MI
Michigan,2010,December,908.0,0.010954673,MI
Michigan,2010,February,1155.0,0.013934634,MI
Michigan,2010,January,1026.0,0.012378298,MI
Michigan,2010,July,1144.0,0.013801923,MI
Michigan,2010,June,1085.0,0.013090111,MI
Michigan,2010,March,1386.0,0.016721561,MI
Michigan,2010,May,1021.0,0.012317975,MI
Michigan,2010,November,1127.0,0.013596825,MI
Michigan,2010,October,1428.0,0.017228275,MI
Michigan,2010,September,1252.0,0.015104902,MI
Michigan,2011,April,1129.0,0.01360782,MI
Michigan,2011,August,1147.0,0.013824774,MI
Michigan,2011,December,1418.0,0.017091133,MI
Michigan,2011,February,1258.0,0.015162655,MI
Michigan,2011,January,1326.0,0.015982258,MI
Michigan,2011,July,929.0,0.011197223,MI
Michigan,2011,June,1338.0,0.016126894,MI
Michigan,2011,March,1637.0,0.019730736,MI
Michigan,2011,May,1479.0,0.017826365,MI
Michigan,2011,November,1721.0,0.020743187,MI
Michigan,2011,October,2022.0,0.024371136,MI
Michigan,2011,September,1320.0,0.01590994,MI
Michigan,2012,April,1559.0,0.018821001,MI
Michigan,2012,August,1339.0,0.016165055,MI
Michigan,2012,December,1237.0,0.014933662,MI
Michigan,2012,February,2110.0,0.02547294,MI
Michigan,2012,January,2153.0,0.025992056,MI
Michigan,2012,July,1479.0,0.017855203,MI
Michigan,2012,June,1654.0,0.019967887,MI
Michigan,2012,March,1956.0,0.023613777,MI
Michigan,2012,May,1779.0,0.021476948,MI
Michigan,2012,November,1355.0,0.016358215,MI
Michigan,2012,October,1729.0,0.020873323,MI
Michigan,2012,September,1159.0,0.013992008,MI
Michigan,2013,April,1454.0,0.017487942,MI
Michigan,2013,August,722.0,0.008683834,MI
Michigan,2013,December,883.0,0.010620257,MI
Michigan,2013,February,1297.0,0.01559963,MI
Michigan,2013,January,1163.0,0.013987948,MI
Michigan,2013,July,1133.0,0.013627124,MI
Michigan,2013,June,1344.0,0.016164921,MI
Michigan,2013,March,1510.0,0.018161481,MI
Michigan,2013,May,1475.0,0.017740519,MI
Michigan,2013,November,817.0,0.009826444,MI
Michigan,2013,October,1474.0,0.017728492,MI
Michigan,2013,September,852.0,0.010247405,MI
Michigan,2014,April,1189.0,0.014237475,MI
Michigan,2014,August,1065.0,0.012752658,MI
Michigan,2014,December,955.0,0.011435482,MI
Michigan,2014,February,255.0,0.003053453,MI
Michigan,2014,January,0.0,0.0,MI
Michigan,2014,July,1632.0,0.019542102,MI
Michigan,2014,June,1910.0,0.022870965,MI
Michigan,2014,March,782.0,0.009363924,MI
Michigan,2014,May,971.0,0.011627072,MI
Michigan,2014,November,1007.0,0.012058147,MI
Michigan,2014,October,1678.0,0.020092921,MI
Michigan,2014,September,1377.0,0.016488648,MI
Michigan,2015,April,1487.0,0.01775586,MI
Michigan,2015,August,1468.0,0.017528986,MI
Michigan,2015,December,1199.0,0.014316931,MI
Michigan,2015,February,1150.0,0.013731835,MI
Michigan,2015,January,970.0,0.011582504,MI
Michigan,2015,July,1718.0,0.020514168,MI
Michigan,2015,June,1790.0,0.0213739,MI
Michigan,2015,March,2086.0,0.024908355,MI
Michigan,2015,May,1007.0,0.012024311,MI
Michigan,2015,November,913.0,0.010901883,MI
Michigan,2015,October,1823.0,0.021767944,MI
Michigan,2015,September,1733.0,0.020693279,MI
Michigan,2016,April,1495.0,0.017816708,MI
Michigan,2016,August,2216.0,0.026409248,MI
Michigan,2016,December,1125.0,0.013407222,MI
Michigan,2016,February,2095.0,0.024967227,MI
Michigan,2016,January,1300.0,0.01549279,MI
Michigan,2016,July,1974.0,0.023525206,MI
Michigan,2016,June,1188.0,0.014158026,MI
Michigan,2016,March,2125.0,0.025324753,MI
Michigan,2016,May,115.0,0.001370516,MI
Michigan,2016,November,1564.0,0.018639018,MI
Michigan,2016,October,1902.0,0.022667143,MI
Michigan,2016,September,1758.0,0.020951019,MI
Michigan,2017,April,1958.0,0.013202355,MI
Michigan,2017,August,1578.0,0.0128858045,MI
Michigan,2017,December,471.0,0.002795551,MI
Michigan,2017,February,1600.0,0.018993127,MI
Michigan,2017,January,1700.0,0.020180197,MI
Michigan,2017,July,1669.0,0.013067974,MI
Michigan,2017,June,1746.0,0.0132565355,MI
Michigan,2017,March,1245.0,0.014779027,MI
Michigan,2017,May,2157.0,0.0165610055,MI
Michigan,2017,November,1214.0,0.0072055175,MI
Michigan,2017,October,2275.0,0.017932529,MI
Michigan,2017,September,1409.0,0.010808887,MI
Michigan,2018,April,1517.0,0.010871964,MI
Michigan,2018,August,1622.0,0.014008418,MI
Michigan,2018,December,538.0,0.0031759525,MI
Michigan,2018,February,792.0,0.00467538,MI
Michigan,2018,January,879.0,0.0051889635,MI
Michigan,2018,July,1547.0,0.0125999965,MI
Michigan,2018,June,1472.0,0.0130351405,MI
Michigan,2018,March,614.0,0.0036538435,MI
Michigan,2018,May,2222.0,0.018881836,MI
Michigan,2018,November,939.0,0.0055431585,MI
Michigan,2018,October,2618.0,0.020941528,MI
Michigan,2018,September,1576.0,0.01275656,MI
Michigan,2019,April,1488.0,0.0097330735,MI
Michigan,2019,August,1551.0,0.0131544475,MI
Michigan,2019,December,647.0,0.0037896535,MI
Michigan,2019,February,1085.0,0.006355138,MI
Michigan,2019,January,1044.0,0.00611499,MI
Michigan,2019,July,1826.0,0.014169259,MI
Michigan,2019,June,1739.0,0.014895157999999999,MI
Michigan,2019,March,709.0,0.0041528045,MI
Michigan,2019,May,2065.0,0.016586602,MI
Michigan,2019,November,603.0,0.003531934,MI
Michigan,2019,October,2149.0,0.019098989,MI
Michigan,2019,September,1448.0,0.012478474,MI
Michigan,2020,April,0.0,0.0,MI
Michigan,2020,August,4813.0,0.00185981,MI
Michigan,2020,December,2535.0,0.0008468341000000001,MI
Michigan,2020,February,26630.0,0.004006216571428572,MI
Michigan,2020,January,33518.0,0.004353734,MI
Michigan,2020,July,801.0,0.0007379597999999999,MI
Michigan,2020,June,306.0,0.0001196274,MI
Michigan,2020,March,21863.0,0.0029430395714285717,MI
Michigan,2020,May,0.0,0.0,MI
Michigan,2020,November,3677.0,0.0011847295,MI
Michigan,2020,October,20545.0,0.0054376558,MI
Michigan,2020,September,13197.0,0.0034606895,MI
Michigan,2021,April,31764.0,0.0046526297,MI
Michigan,2021,August,22920.0,0.0035499878,MI
Michigan,2021,December,20253.0,0.0028831043999999998,MI
Michigan,2021,February,13267.0,0.0011640013,MI
Michigan,2021,January,16108.0,0.0014606175000000002,MI
Michigan,2021,July,27021.0,0.0035381828,MI
Michigan,2021,June,33543.0,0.004617097299999999,MI
Michigan,2021,March,35740.0,0.0032439702,MI
Michigan,2021,May,36042.0,0.0047453671,MI
Michigan,2021,November,26941.0,0.003882914,MI
Michigan,2021,October,23598.0,0.0085346191,MI
Michigan,2021,September,31094.0,0.0058021374,MI
Michigan,2022,April,37229.0,0.00578156625,MI
Michigan,2022,August,0.0,,MI
Michigan,2022,February,29670.0,0.0038793971999999998,MI
Michigan,2022,January,21349.0,0.0027370335,MI
Michigan,2022,July,0.0,,MI
Michigan,2022,June,38580.0,0.0073992196666666675,MI
Michigan,2022,March,36796.0,0.0048396055,MI
Michigan,2022,May,36681.0,0.0066204321666666665,MI
Michigan,2022,October,0.0,,MI
Michigan,2022,September,0.0,,MI
Michigan,2023,August,17219.0,0.004245988666666666,MI
Michigan,2023,July,36.0,,MI
Minnesota,2010,April,93.0,0.0041638660000000004,MN
Minnesota,2010,August,113.0,0.0046591445,MN
Minnesota,2010,December,66.0,0.0026561145,MN
Minnesota,2010,February,59.0,0.002532652,MN
Minnesota,2010,January,45.0,0.001697612,MN
Minnesota,2010,July,98.0,0.0037258120000000002,MN
Minnesota,2010,June,110.0,0.004496381000000001,MN
Minnesota,2010,March,27.0,0.0010915795,MN
Minnesota,2010,May,95.0,0.004595775999999999,MN
Minnesota,2010,November,73.0,0.0036818045,MN
Minnesota,2010,October,121.0,0.004927966000000001,MN
Minnesota,2010,September,129.0,0.004830814500000001,MN
Minnesota,2011,April,124.0,0.0044979235,MN
Minnesota,2011,August,136.0,0.0056311545,MN
Minnesota,2011,December,76.0,0.002735526,MN
Minnesota,2011,February,41.0,0.001690935,MN
Minnesota,2011,January,67.0,0.00306004,MN
Minnesota,2011,July,104.0,0.004729291,MN
Minnesota,2011,June,135.0,0.0058416375,MN
Minnesota,2011,March,55.0,0.0026530535,MN
Minnesota,2011,May,136.0,0.0056924975,MN
Minnesota,2011,November,71.0,0.0027628264999999996,MN
Minnesota,2011,October,115.0,0.0048534455,MN
Minnesota,2011,September,118.0,0.0045929075,MN
Minnesota,2012,April,117.0,0.004532199,MN
Minnesota,2012,August,121.0,0.0046030595,MN
Minnesota,2012,December,77.0,0.0030986145,MN
Minnesota,2012,February,59.0,0.002281895,MN
Minnesota,2012,January,64.0,0.0026315920000000003,MN
Minnesota,2012,July,112.0,0.004302123,MN
Minnesota,2012,June,103.0,0.0046037075,MN
Minnesota,2012,March,57.0,0.0024583465,MN
Minnesota,2012,May,133.0,0.0048251075,MN
Minnesota,2012,November,83.0,0.0034493585,MN
Minnesota,2012,October,102.0,0.0045119345,MN
Minnesota,2012,September,147.0,0.005779062,MN
Minnesota,2013,April,83.0,0.0033407865,MN
Minnesota,2013,August,163.0,0.005908195,MN
Minnesota,2013,December,62.0,0.0022826895,MN
Minnesota,2013,February,72.0,0.0029778975,MN
Minnesota,2013,January,67.0,0.002752279,MN
Minnesota,2013,July,127.0,0.0048439375,MN
Minnesota,2013,June,119.0,0.004217423,MN
Minnesota,2013,March,91.0,0.0033583859999999997,MN
Minnesota,2013,May,178.0,0.00669374,MN
Minnesota,2013,November,99.0,0.003926272,MN
Minnesota,2013,October,128.0,0.0047579615,MN
Minnesota,2013,September,147.0,0.006174243499999999,MN
Minnesota,2014,April,193.0,0.006735746,MN
Minnesota,2014,August,180.0,0.006146835,MN
Minnesota,2014,December,94.0,0.003790807,MN
Minnesota,2014,February,90.0,0.002914911,MN
Minnesota,2014,January,58.0,0.001797558,MN
Minnesota,2014,July,144.0,0.0053452935,MN
Minnesota,2014,June,195.0,0.006609494,MN
Minnesota,2014,March,78.0,0.0029830685,MN
Minnesota,2014,May,182.0,0.0062059585,MN
Minnesota,2014,November,92.0,0.0032951035,MN
Minnesota,2014,October,176.0,0.005833038,MN
Minnesota,2014,September,194.0,0.0069566155,MN
Minnesota,2015,April,160.0,0.0057818325,MN
Minnesota,2015,August,180.0,0.006358773,MN
Minnesota,2015,December,146.0,0.0051419325,MN
Minnesota,2015,February,83.0,0.0027107655,MN
Minnesota,2015,January,110.0,0.0035107875,MN
Minnesota,2015,July,174.0,0.0063541515,MN
Minnesota,2015,June,145.0,0.005552293,MN
Minnesota,2015,March,104.0,0.003937159,MN
Minnesota,2015,May,165.0,0.0056981985,MN
Minnesota,2015,November,75.0,0.0031948975,MN
Minnesota,2015,October,150.0,0.005095408500000001,MN
Minnesota,2015,September,211.0,0.0074719915000000005,MN
Minnesota,2016,April,109.0,0.0037928425,MN
Minnesota,2016,August,142.0,0.005120861,MN
Minnesota,2016,December,102.0,0.0031410395,MN
Minnesota,2016,February,84.0,0.0033388000000000003,MN
Minnesota,2016,January,96.0,0.0030807994999999997,MN
Minnesota,2016,July,129.0,0.0047172655,MN
Minnesota,2016,June,149.0,0.005648337,MN
Minnesota,2016,March,128.0,0.0043172415,MN
Minnesota,2016,May,150.0,0.0054939075,MN
Minnesota,2016,November,84.0,0.002586366,MN
Minnesota,2016,October,119.0,0.0040991665,MN
Minnesota,2016,September,136.0,0.0049962565,MN
Minnesota,2017,April,167.0,0.00559332,MN
Minnesota,2017,August,208.0,0.006748698,MN
Minnesota,2017,December,133.0,0.0044550905,MN
Minnesota,2017,February,89.0,0.0030871659999999997,MN
Minnesota,2017,January,103.0,0.003314282,MN
Minnesota,2017,July,150.0,0.0049610635,MN
Minnesota,2017,June,218.0,0.0071094385,MN
Minnesota,2017,March,108.0,0.0037784815,MN
Minnesota,2017,May,220.0,0.007107329,MN
Minnesota,2017,November,135.0,0.004323958,MN
Minnesota,2017,October,108.0,0.0037084165,MN
Minnesota,2017,September,182.0,0.006279572,MN
Minnesota,2018,April,157.0,0.00512638,MN
Minnesota,2018,August,290.0,0.007364643333333333,MN
Minnesota,2018,December,119.0,0.003229227333333333,MN
Minnesota,2018,February,85.0,0.0029717005,MN
Minnesota,2018,January,122.0,0.0039828945,MN
Minnesota,2018,July,229.0,0.005541151333333333,MN
Minnesota,2018,June,282.0,0.007174547333333333,MN
Minnesota,2018,March,126.0,0.0037855905,MN
Minnesota,2018,May,272.0,0.006765236666666667,MN
Minnesota,2018,November,265.0,0.00729061,MN
Minnesota,2018,October,281.0,0.007693058666666666,MN
Minnesota,2018,September,244.0,0.005982435666666667,MN
Minnesota,2019,April,203.0,0.00468333825,MN
Minnesota,2019,August,233.0,0.0053821825,MN
Minnesota,2019,December,109.0,0.0025006295,MN
Minnesota,2019,February,127.0,0.00247370875,MN
Minnesota,2019,January,169.0,0.00336594875,MN
Minnesota,2019,July,161.0,0.00359112475,MN
Minnesota,2019,June,127.0,0.002843453,MN
Minnesota,2019,March,84.0,0.00198374075,MN
Minnesota,2019,May,239.0,0.005522324,MN
Minnesota,2019,November,148.0,0.00347610825,MN
Minnesota,2019,October,309.0,0.006939339750000001,MN
Minnesota,2019,September,184.0,0.00384490825,MN
Minnesota,2020,April,0.0,0.0,MN
Minnesota,2020,August,0.0,0.0,MN
Minnesota,2020,December,0.0,0.0,MN
Minnesota,2020,February,3698.0,0.0017303168461538462,MN
Minnesota,2020,January,3632.0,0.002259789153846154,MN
Minnesota,2020,July,0.0,0.0,MN
Minnesota,2020,June,0.0,0.0,MN
Minnesota,2020,March,2202.0,0.0004773743076923077,MN
Minnesota,2020,May,1.0,1.5240166666666665e-05,MN
Minnesota,2020,November,0.0,0.0,MN
Minnesota,2020,October,0.0,0.0,MN
Minnesota,2020,September,0.0,0.0,MN
Minnesota,2021,April,206.0,0.0010989581666666665,MN
Minnesota,2021,August,6681.0,0.004112365416666667,MN
Minnesota,2021,December,762.0,0.002137246818181818,MN
Minnesota,2021,February,2.0,1.6439272727272728e-05,MN
Minnesota,2021,January,67.0,0.0005507150909090909,MN
Minnesota,2021,July,425.0,0.003225936333333333,MN
Minnesota,2021,June,392.0,0.002517481916666667,MN
Minnesota,2021,March,22.0,0.00018083181818181817,MN
Minnesota,2021,May,491.0,0.0027232964166666665,MN
Minnesota,2021,November,1213.0,0.0030267650000000003,MN
Minnesota,2021,October,1458.0,0.0022074715454545456,MN
Minnesota,2021,September,3705.0,0.006165927181818182,MN
Minnesota,2022,April,2236.0,0.001835441,MN
Minnesota,2022,August,7021.0,0.0036552004666666666,MN
Minnesota,2022,December,156.0,0.0026274953333333337,MN
Minnesota,2022,February,1471.0,0.0010870654615384614,MN
Minnesota,2022,January,1335.0,0.0005895234615384615,MN
Minnesota,2022,July,6099.0,0.0034703172,MN
Minnesota,2022,June,7680.0,0.004811297199999999,MN
Minnesota,2022,March,3157.0,0.0034030049230769233,MN
Minnesota,2022,May,8531.0,0.004479736214285714,MN
Minnesota,2022,November,290.0,0.0045140399999999995,MN
Minnesota,2022,October,2362.0,0.001332724076923077,MN
Minnesota,2022,September,5942.0,0.0032204278666666665,MN
Minnesota,2023,February,43.0,0.003891755,MN
Minnesota,2023,January,14.0,0.001267083,MN
Missouri,1994,December,0.0,,MO
Missouri,1994,November,0.0,,MO
Missouri,1994,October,0.0,,MO
Missouri,1995,April,0.0,,MO
Missouri,1995,August,0.0,,MO
Missouri,1995,December,0.0,,MO
Missouri,1995,February,0.0,,MO
Missouri,1995,January,0.0,,MO
Missouri,1995,July,0.0,,MO
Missouri,1995,June,0.0,,MO
Missouri,1995,March,0.0,,MO
Missouri,1995,May,0.0,,MO
